id,timestamp,pipeline,ticker,close_price,predicted_class,predicted_proba,ml_signal,sma_signal,regime,signal_source,bear_day_count,kelly_fraction,kelly_qty,high_water_mark,trailing_stop_triggered
111,2026-06-04T21:53:54.172726+00:00,basket,XLV,152.04,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
112,2026-06-04T21:53:54.172726+00:00,basket,XLE,58.77,2.0,"{""DOWN"": 0.38481754064559937, ""FLAT"": 0.12627045810222626, ""UP"": 0.48891204595565796}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
113,2026-06-05T21:50:08.401066+00:00,basket,SPY,737.45,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
114,2026-06-05T21:50:08.401066+00:00,basket,XLK,180.26,2.0,"{""DOWN"": 0.289141982793808, ""FLAT"": 0.14162515103816986, ""UP"": 0.5692328810691833}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
115,2026-06-05T21:50:08.401066+00:00,basket,XLV,153.01,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
116,2026-06-05T21:50:08.401066+00:00,basket,XLE,57.67,2.0,"{""DOWN"": 0.38629570603370667, ""FLAT"": 0.12596705555915833, ""UP"": 0.4877372682094574}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
117,2026-06-08T21:58:38.142775+00:00,basket,SPY,739.235,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
118,2026-06-08T21:58:38.142775+00:00,basket,XLK,184.24,2.0,"{""DOWN"": 0.291978120803833, ""FLAT"": 0.13913960754871368, ""UP"": 0.5688822865486145}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
119,2026-06-08T21:58:38.142775+00:00,basket,XLV,152.64,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
120,2026-06-08T21:58:38.142775+00:00,basket,XLE,58.31,2.0,"{""DOWN"": 0.38481754064559937, ""FLAT"": 0.12627045810222626, ""UP"": 0.48891204595565796}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
121,2026-06-09T21:57:33.669359+00:00,basket,SPY,737.07,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
122,2026-06-09T21:57:33.669359+00:00,basket,XLK,180.79,2.0,"{""DOWN"": 0.2842607796192169, ""FLAT"": 0.13856033980846405, ""UP"": 0.5771788954734802}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
123,2026-06-09T21:57:33.669359+00:00,basket,XLV,154.56,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
124,2026-06-09T21:57:33.669359+00:00,basket,XLE,57.38,2.0,"{""DOWN"": 0.38563504815101624, ""FLAT"": 0.12441425770521164, ""UP"": 0.48995065689086914}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
125,2026-06-10T22:02:02.766843+00:00,basket,SPY,725.58,2.0,"{""DOWN"": 0.2474302500486374, ""FLAT"": 0.17567908763885498, ""UP"": 0.5768906474113464}",SELL,HOLD,BEAR,FLAT,2.0,,,111234.16,0.0
126,2026-06-10T22:02:02.766843+00:00,basket,XLK,176.49,2.0,"{""DOWN"": 0.28187498450279236, ""FLAT"": 0.13589709997177124, ""UP"": 0.582227885723114}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
127,2026-06-10T22:02:02.766843+00:00,basket,XLV,152.83,2.0,"{""DOWN"": 0.2786531448364258, ""FLAT"": 0.18696150183677673, ""UP"": 0.5343853235244751}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
128,2026-06-10T22:02:02.766843+00:00,basket,XLE,58.26,2.0,"{""DOWN"": 0.38563504815101624, ""FLAT"": 0.12441425770521164, ""UP"": 0.48995065689086914}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
129,2026-06-11T22:02:23.834516+00:00,basket,SPY,737.67,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",SELL,HOLD,BEAR,FLAT,3.0,,,111234.16,0.0
130,2026-06-11T22:02:23.834516+00:00,basket,XLK,183.19,2.0,"{""DOWN"": 0.2930748760700226, ""FLAT"": 0.14310632646083832, ""UP"": 0.5638188123703003}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
131,2026-06-11T22:02:23.834516+00:00,basket,XLV,154.04,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
132,2026-06-11T22:02:23.834516+00:00,basket,XLE,57.1,2.0,"{""DOWN"": 0.3804410696029663, ""FLAT"": 0.12464082986116409, ""UP"": 0.4949180781841278}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
133,2026-06-12T21:58:31.459225+00:00,basket,SPY,741.67,2.0,"{""DOWN"": 0.24476966261863708, ""FLAT"": 0.17630016803741455, ""UP"": 0.5789301991462708}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,4.0,,,111234.16,0.0
134,2026-06-12T21:58:31.459225+00:00,basket,XLK,184.81,2.0,"{""DOWN"": 0.29323911666870117, ""FLAT"": 0.142626091837883, ""UP"": 0.5641347765922546}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
135,2026-06-12T21:58:31.459225+00:00,basket,XLV,153.8,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
136,2026-06-12T21:58:31.459225+00:00,basket,XLE,57.56,2.0,"{""DOWN"": 0.3855499029159546, ""FLAT"": 0.12361306697130203, ""UP"": 0.49083709716796875}",SELL,HOLD,BEAR,FLAT,2.0,,,111234.16,0.0
137,2026-06-15T22:06:53.966162+00:00,basket,SPY,754.75,2.0,"{""DOWN"": 0.24403803050518036, ""FLAT"": 0.1747645139694214, ""UP"": 0.5811974406242371}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
138,2026-06-15T22:06:53.966162+00:00,basket,XLK,191.83,2.0,"{""DOWN"": 0.2702074944972992, ""FLAT"": 0.14316439628601074, ""UP"": 0.5866280794143677}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
139,2026-06-15T22:06:53.966162+00:00,basket,XLV,152.96,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
140,2026-06-15T22:06:53.966162+00:00,basket,XLE,55.54,2.0,"{""DOWN"": 0.38061147928237915, ""FLAT"": 0.12344955652952194, ""UP"": 0.4959390163421631}",SELL,HOLD,BEAR,FLAT,3.0,,,111234.16,0.0
