id,timestamp,pipeline,ticker,close_price,predicted_class,predicted_proba,ml_signal,sma_signal,regime,signal_source,bear_day_count,kelly_fraction,kelly_qty,high_water_mark,trailing_stop_triggered
111,2026-06-04T21:53:54.172726+00:00,basket,XLV,152.04,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
112,2026-06-04T21:53:54.172726+00:00,basket,XLE,58.77,2.0,"{""DOWN"": 0.38481754064559937, ""FLAT"": 0.12627045810222626, ""UP"": 0.48891204595565796}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
113,2026-06-05T21:50:08.401066+00:00,basket,SPY,737.45,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
114,2026-06-05T21:50:08.401066+00:00,basket,XLK,180.26,2.0,"{""DOWN"": 0.289141982793808, ""FLAT"": 0.14162515103816986, ""UP"": 0.5692328810691833}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
115,2026-06-05T21:50:08.401066+00:00,basket,XLV,153.01,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
116,2026-06-05T21:50:08.401066+00:00,basket,XLE,57.67,2.0,"{""DOWN"": 0.38629570603370667, ""FLAT"": 0.12596705555915833, ""UP"": 0.4877372682094574}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
117,2026-06-08T21:58:38.142775+00:00,basket,SPY,739.235,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
118,2026-06-08T21:58:38.142775+00:00,basket,XLK,184.24,2.0,"{""DOWN"": 0.291978120803833, ""FLAT"": 0.13913960754871368, ""UP"": 0.5688822865486145}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
119,2026-06-08T21:58:38.142775+00:00,basket,XLV,152.64,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
120,2026-06-08T21:58:38.142775+00:00,basket,XLE,58.31,2.0,"{""DOWN"": 0.38481754064559937, ""FLAT"": 0.12627045810222626, ""UP"": 0.48891204595565796}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
121,2026-06-09T21:57:33.669359+00:00,basket,SPY,737.07,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
122,2026-06-09T21:57:33.669359+00:00,basket,XLK,180.79,2.0,"{""DOWN"": 0.2842607796192169, ""FLAT"": 0.13856033980846405, ""UP"": 0.5771788954734802}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
123,2026-06-09T21:57:33.669359+00:00,basket,XLV,154.56,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
124,2026-06-09T21:57:33.669359+00:00,basket,XLE,57.38,2.0,"{""DOWN"": 0.38563504815101624, ""FLAT"": 0.12441425770521164, ""UP"": 0.48995065689086914}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
125,2026-06-10T22:02:02.766843+00:00,basket,SPY,725.58,2.0,"{""DOWN"": 0.2474302500486374, ""FLAT"": 0.17567908763885498, ""UP"": 0.5768906474113464}",SELL,HOLD,BEAR,FLAT,2.0,,,111234.16,0.0
126,2026-06-10T22:02:02.766843+00:00,basket,XLK,176.49,2.0,"{""DOWN"": 0.28187498450279236, ""FLAT"": 0.13589709997177124, ""UP"": 0.582227885723114}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
127,2026-06-10T22:02:02.766843+00:00,basket,XLV,152.83,2.0,"{""DOWN"": 0.2786531448364258, ""FLAT"": 0.18696150183677673, ""UP"": 0.5343853235244751}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
128,2026-06-10T22:02:02.766843+00:00,basket,XLE,58.26,2.0,"{""DOWN"": 0.38563504815101624, ""FLAT"": 0.12441425770521164, ""UP"": 0.48995065689086914}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
129,2026-06-11T22:02:23.834516+00:00,basket,SPY,737.67,2.0,"{""DOWN"": 0.24773922562599182, ""FLAT"": 0.17464971542358398, ""UP"": 0.5776110887527466}",SELL,HOLD,BEAR,FLAT,3.0,,,111234.16,0.0
130,2026-06-11T22:02:23.834516+00:00,basket,XLK,183.19,2.0,"{""DOWN"": 0.2930748760700226, ""FLAT"": 0.14310632646083832, ""UP"": 0.5638188123703003}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
131,2026-06-11T22:02:23.834516+00:00,basket,XLV,154.04,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
132,2026-06-11T22:02:23.834516+00:00,basket,XLE,57.1,2.0,"{""DOWN"": 0.3804410696029663, ""FLAT"": 0.12464082986116409, ""UP"": 0.4949180781841278}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
133,2026-06-12T21:58:31.459225+00:00,basket,SPY,741.67,2.0,"{""DOWN"": 0.24476966261863708, ""FLAT"": 0.17630016803741455, ""UP"": 0.5789301991462708}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,4.0,,,111234.16,0.0
134,2026-06-12T21:58:31.459225+00:00,basket,XLK,184.81,2.0,"{""DOWN"": 0.29323911666870117, ""FLAT"": 0.142626091837883, ""UP"": 0.5641347765922546}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
135,2026-06-12T21:58:31.459225+00:00,basket,XLV,153.8,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
136,2026-06-12T21:58:31.459225+00:00,basket,XLE,57.56,2.0,"{""DOWN"": 0.3855499029159546, ""FLAT"": 0.12361306697130203, ""UP"": 0.49083709716796875}",SELL,HOLD,BEAR,FLAT,2.0,,,111234.16,0.0
137,2026-06-15T22:06:53.966162+00:00,basket,SPY,754.75,2.0,"{""DOWN"": 0.24403803050518036, ""FLAT"": 0.1747645139694214, ""UP"": 0.5811974406242371}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
138,2026-06-15T22:06:53.966162+00:00,basket,XLK,191.83,2.0,"{""DOWN"": 0.2702074944972992, ""FLAT"": 0.14316439628601074, ""UP"": 0.5866280794143677}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
139,2026-06-15T22:06:53.966162+00:00,basket,XLV,152.96,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
140,2026-06-15T22:06:53.966162+00:00,basket,XLE,55.54,2.0,"{""DOWN"": 0.38061147928237915, ""FLAT"": 0.12344955652952194, ""UP"": 0.4959390163421631}",SELL,HOLD,BEAR,FLAT,3.0,,,111234.16,0.0
141,2026-06-16T22:04:09.466126+00:00,basket,SPY,750.58,2.0,"{""DOWN"": 0.24501754343509674, ""FLAT"": 0.17546597123146057, ""UP"": 0.5795164704322815}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
142,2026-06-16T22:04:09.466126+00:00,basket,XLK,186.49,2.0,"{""DOWN"": 0.29327940940856934, ""FLAT"": 0.14323745667934418, ""UP"": 0.5634831190109253}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
143,2026-06-16T22:04:09.466126+00:00,basket,XLV,152.93,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
144,2026-06-16T22:04:09.466126+00:00,basket,XLE,55.36,2.0,"{""DOWN"": 0.3865273892879486, ""FLAT"": 0.12375018000602722, ""UP"": 0.4897224009037018}",SELL,HOLD,BEAR,FLAT,4.0,,,111234.16,0.0
145,2026-06-17T22:01:43.309817+00:00,basket,SPY,741.02,2.0,"{""DOWN"": 0.24403803050518036, ""FLAT"": 0.1747645139694214, ""UP"": 0.5811974406242371}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
146,2026-06-17T22:01:43.309817+00:00,basket,XLK,185.74,2.0,"{""DOWN"": 0.2747146189212799, ""FLAT"": 0.13621985912322998, ""UP"": 0.5890654921531677}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
147,2026-06-17T22:01:43.309817+00:00,basket,XLV,150.68,2.0,"{""DOWN"": 0.2788611054420471, ""FLAT"": 0.18635477125644684, ""UP"": 0.5347841382026672}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
148,2026-06-17T22:01:43.309817+00:00,basket,XLE,54.69,2.0,"{""DOWN"": 0.3793330788612366, ""FLAT"": 0.12639358639717102, ""UP"": 0.49427324533462524}",SELL,HOLD,BEAR,FLAT,5.0,,,111234.16,0.0
149,2026-06-18T22:02:44.196187+00:00,basket,SPY,746.75,2.0,"{""DOWN"": 0.24501754343509674, ""FLAT"": 0.17546597123146057, ""UP"": 0.5795164704322815}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
150,2026-06-18T22:02:44.196187+00:00,basket,XLK,191.31,2.0,"{""DOWN"": 0.29138514399528503, ""FLAT"": 0.14877119660377502, ""UP"": 0.5598436594009399}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
151,2026-06-18T22:02:44.196187+00:00,basket,XLV,149.38,2.0,"{""DOWN"": 0.2743920683860779, ""FLAT"": 0.19224119186401367, ""UP"": 0.5333667397499084}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
152,2026-06-18T22:02:44.196187+00:00,basket,XLE,53.75,2.0,"{""DOWN"": 0.38676610589027405, ""FLAT"": 0.12320899218320847, ""UP"": 0.4900248646736145}",SELL,HOLD,BEAR,FLAT,6.0,,,111234.16,0.0
153,2026-06-19T21:45:45.842547+00:00,basket,SPY,746.75,2.0,"{""DOWN"": 0.24501754343509674, ""FLAT"": 0.17546597123146057, ""UP"": 0.5795164704322815}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
154,2026-06-19T21:45:45.842547+00:00,basket,XLK,191.31,2.0,"{""DOWN"": 0.29138514399528503, ""FLAT"": 0.14877119660377502, ""UP"": 0.5598436594009399}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
155,2026-06-19T21:45:45.842547+00:00,basket,XLV,149.38,2.0,"{""DOWN"": 0.2743920683860779, ""FLAT"": 0.19224119186401367, ""UP"": 0.5333667397499084}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
156,2026-06-19T21:45:45.842547+00:00,basket,XLE,53.75,2.0,"{""DOWN"": 0.38504892587661743, ""FLAT"": 0.12404841929674149, ""UP"": 0.4909026324748993}",SELL,HOLD,BEAR,FLAT,6.0,,,111234.16,0.0
157,2026-06-22T22:01:47.038355+00:00,basket,SPY,744.27,2.0,"{""DOWN"": 0.24501754343509674, ""FLAT"": 0.17546597123146057, ""UP"": 0.5795164704322815}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
158,2026-06-22T22:01:47.038355+00:00,basket,XLK,192.25,2.0,"{""DOWN"": 0.29327940940856934, ""FLAT"": 0.14323745667934418, ""UP"": 0.5634831190109253}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
159,2026-06-22T22:01:47.038355+00:00,basket,XLV,150.09,2.0,"{""DOWN"": 0.2761540412902832, ""FLAT"": 0.1870543211698532, ""UP"": 0.5367916822433472}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
160,2026-06-22T22:01:47.038355+00:00,basket,XLE,54.07,2.0,"{""DOWN"": 0.38504892587661743, ""FLAT"": 0.12404841929674149, ""UP"": 0.4909026324748993}",SELL,HOLD,BEAR,FLAT,7.0,,,111234.16,0.0
161,2026-06-23T21:52:10.885621+00:00,basket,SPY,733.62,2.0,"{""DOWN"": 0.2474302500486374, ""FLAT"": 0.17567908763885498, ""UP"": 0.5768906474113464}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
162,2026-06-23T21:52:10.885621+00:00,basket,XLK,184.16,2.0,"{""DOWN"": 0.2908813953399658, ""FLAT"": 0.14222145080566406, ""UP"": 0.5668971538543701}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
163,2026-06-23T21:52:10.885621+00:00,basket,XLV,152.13,2.0,"{""DOWN"": 0.2788611054420471, ""FLAT"": 0.18635477125644684, ""UP"": 0.5347841382026672}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
164,2026-06-23T21:52:10.885621+00:00,basket,XLE,54.45,2.0,"{""DOWN"": 0.38783037662506104, ""FLAT"": 0.12526720762252808, ""UP"": 0.4869024157524109}",SELL,HOLD,BEAR,FLAT,8.0,,,111234.16,0.0
165,2026-06-24T21:50:41.052763+00:00,basket,SPY,733.32,2.0,"{""DOWN"": 0.2474302500486374, ""FLAT"": 0.17567908763885498, ""UP"": 0.5768906474113464}",SELL,HOLD,BEAR,FLAT,2.0,,,111234.16,0.0
166,2026-06-24T21:50:41.052763+00:00,basket,XLK,183.14,2.0,"{""DOWN"": 0.28528672456741333, ""FLAT"": 0.14093372225761414, ""UP"": 0.5737795233726501}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
167,2026-06-24T21:50:41.052763+00:00,basket,XLV,153.36,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
168,2026-06-24T21:50:41.052763+00:00,basket,XLE,53.54,2.0,"{""DOWN"": 0.3841853141784668, ""FLAT"": 0.12601308524608612, ""UP"": 0.4898016154766083}",SELL,HOLD,BEAR,FLAT,9.0,,,111234.16,0.0
169,2026-06-25T21:53:32.328846+00:00,basket,SPY,733.33,2.0,"{""DOWN"": 0.2474302500486374, ""FLAT"": 0.17567908763885498, ""UP"": 0.5768906474113464}",SELL,HOLD,BEAR,FLAT,3.0,,,111234.16,0.0
170,2026-06-25T21:53:32.328846+00:00,basket,XLK,184.58,2.0,"{""DOWN"": 0.28732725977897644, ""FLAT"": 0.13953030109405518, ""UP"": 0.5731424689292908}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
171,2026-06-25T21:53:32.328846+00:00,basket,XLV,155.67,2.0,"{""DOWN"": 0.2786531448364258, ""FLAT"": 0.18696150183677673, ""UP"": 0.5343853235244751}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
172,2026-06-25T21:53:32.328846+00:00,basket,XLE,54.09,2.0,"{""DOWN"": 0.38658034801483154, ""FLAT"": 0.11819034814834595, ""UP"": 0.4952293038368225}",SELL,HOLD,BEAR,FLAT,10.0,,,111234.16,0.0
173,2026-06-26T21:47:07.651727+00:00,basket,SPY,729.35,2.0,"{""DOWN"": 0.24803011119365692, ""FLAT"": 0.1736806035041809, ""UP"": 0.578289270401001}",SELL,HOLD,BEAR,FLAT,4.0,,,111234.16,0.0
174,2026-06-26T21:47:07.651727+00:00,basket,XLK,180.78,2.0,"{""DOWN"": 0.28789713978767395, ""FLAT"": 0.13836167752742767, ""UP"": 0.5737411975860596}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
175,2026-06-26T21:47:07.651727+00:00,basket,XLV,160.28,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
176,2026-06-26T21:47:07.651727+00:00,basket,XLE,53.86,2.0,"{""DOWN"": 0.3907020390033722, ""FLAT"": 0.11879034340381622, ""UP"": 0.49050766229629517}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,11.0,,,111234.16,0.0
177,2026-06-29T21:48:37.558888+00:00,basket,SPY,740.86,2.0,"{""DOWN"": 0.2474302500486374, ""FLAT"": 0.17567908763885498, ""UP"": 0.5768906474113464}",SELL,HOLD,BEAR,FLAT,5.0,,,111234.16,0.0
178,2026-06-29T21:48:37.558888+00:00,basket,XLK,185.42,2.0,"{""DOWN"": 0.29050570726394653, ""FLAT"": 0.13785484433174133, ""UP"": 0.5716394782066345}",SELL,HOLD,BEAR,FLAT,2.0,,,111234.16,0.0
179,2026-06-29T21:48:37.558888+00:00,basket,XLV,160.75,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
180,2026-06-29T21:48:37.558888+00:00,basket,XLE,53.57,2.0,"{""DOWN"": 0.3856674134731293, ""FLAT"": 0.12027274817228317, ""UP"": 0.49405980110168457}",SELL,HOLD,BEAR,FLAT,12.0,,,111234.16,0.0
181,2026-06-30T21:50:12.464607+00:00,basket,SPY,746.65,2.0,"{""DOWN"": 0.24476966261863708, ""FLAT"": 0.17630016803741455, ""UP"": 0.5789301991462708}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,6.0,,,111234.16,0.0
182,2026-06-30T21:50:12.464607+00:00,basket,XLK,190.45,2.0,"{""DOWN"": 0.2853112816810608, ""FLAT"": 0.14085979759693146, ""UP"": 0.573828935623169}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,3.0,,,111234.16,0.0
183,2026-06-30T21:50:12.464607+00:00,basket,XLV,158.69,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
184,2026-06-30T21:50:12.464607+00:00,basket,XLE,53.14,2.0,"{""DOWN"": 0.38520655035972595, ""FLAT"": 0.12232892215251923, ""UP"": 0.4924645721912384}",SELL,HOLD,BEAR,FLAT,13.0,,,111234.16,0.0
185,2026-07-01T21:51:30.094467+00:00,basket,SPY,745.665,2.0,"{""DOWN"": 0.24476966261863708, ""FLAT"": 0.17630016803741455, ""UP"": 0.5789301991462708}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,7.0,,,111234.16,0.0
186,2026-07-01T21:51:30.094467+00:00,basket,XLK,185.65,2.0,"{""DOWN"": 0.2949485778808594, ""FLAT"": 0.13699820637702942, ""UP"": 0.5680531859397888}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,4.0,,,111234.16,0.0
187,2026-07-01T21:51:30.094467+00:00,basket,XLV,159.59,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
188,2026-07-01T21:51:30.094467+00:00,basket,XLE,52.81,2.0,"{""DOWN"": 0.38600707054138184, ""FLAT"": 0.1235206350684166, ""UP"": 0.49047231674194336}",SELL,HOLD,BEAR,FLAT,14.0,,,111234.16,0.0
189,2026-07-02T21:45:29.349211+00:00,basket,SPY,744.86,2.0,"{""DOWN"": 0.24476966261863708, ""FLAT"": 0.17630016803741455, ""UP"": 0.5789301991462708}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,8.0,,,111234.16,0.0
190,2026-07-02T21:45:29.349211+00:00,basket,XLK,180.5,2.0,"{""DOWN"": 0.30390283465385437, ""FLAT"": 0.13441838324069977, ""UP"": 0.5616787672042847}",SELL,HOLD,BEAR,FLAT,5.0,,,111234.16,0.0
191,2026-07-02T21:45:29.349211+00:00,basket,XLV,163.77,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
192,2026-07-02T21:45:29.349211+00:00,basket,XLE,53.24,2.0,"{""DOWN"": 0.3872070014476776, ""FLAT"": 0.12327923625707626, ""UP"": 0.4895137846469879}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
193,2026-07-03T21:42:36.404867+00:00,basket,SPY,744.86,2.0,"{""DOWN"": 0.24476966261863708, ""FLAT"": 0.17630016803741455, ""UP"": 0.5789301991462708}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,8.0,,,111234.16,0.0
194,2026-07-03T21:42:36.404867+00:00,basket,XLK,180.5,2.0,"{""DOWN"": 0.30390283465385437, ""FLAT"": 0.13441838324069977, ""UP"": 0.5616787672042847}",SELL,HOLD,BEAR,FLAT,5.0,,,111234.16,0.0
195,2026-07-03T21:42:36.404867+00:00,basket,XLV,163.77,2.0,"{""DOWN"": 0.27647557854652405, ""FLAT"": 0.19331517815589905, ""UP"": 0.5302093029022217}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
196,2026-07-03T21:42:36.404867+00:00,basket,XLE,53.24,2.0,"{""DOWN"": 0.38868850469589233, ""FLAT"": 0.12298118323087692, ""UP"": 0.48833027482032776}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
197,2026-07-06T21:51:03.357842+00:00,basket,SPY,751.27,2.0,"{""DOWN"": 0.24445270001888275, ""FLAT"": 0.17736679315567017, ""UP"": 0.5781804919242859}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,9.0,,,111234.16,0.0
198,2026-07-06T21:51:03.357842+00:00,basket,XLK,183.56,2.0,"{""DOWN"": 0.29135653376579285, ""FLAT"": 0.13532978296279907, ""UP"": 0.5733137130737305}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,6.0,,,111234.16,0.0
199,2026-07-06T21:51:03.357842+00:00,basket,XLV,162.07,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
200,2026-07-06T21:51:03.357842+00:00,basket,XLE,53.16,2.0,"{""DOWN"": 0.38868850469589233, ""FLAT"": 0.12298118323087692, ""UP"": 0.48833027482032776}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
201,2026-07-07T21:48:37.096016+00:00,basket,SPY,747.77,2.0,"{""DOWN"": 0.24445270001888275, ""FLAT"": 0.17736679315567017, ""UP"": 0.5781804919242859}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
202,2026-07-07T21:48:37.096016+00:00,basket,XLK,179.2,2.0,"{""DOWN"": 0.2852128744125366, ""FLAT"": 0.14115609228610992, ""UP"": 0.5736310482025146}",SELL,HOLD,BEAR,FLAT,7.0,,,111234.16,0.0
203,2026-07-07T21:48:37.096016+00:00,basket,XLV,164.51,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
204,2026-07-07T21:48:37.096016+00:00,basket,XLE,54.67,2.0,"{""DOWN"": 0.3903430104255676, ""FLAT"": 0.12264835834503174, ""UP"": 0.4870086908340454}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,1.0,,,111234.16,0.0
205,2026-07-08T21:44:39.140542+00:00,basket,SPY,745.28,2.0,"{""DOWN"": 0.247110977768898, ""FLAT"": 0.1767427623271942, ""UP"": 0.5761463046073914}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
206,2026-07-08T21:44:39.140542+00:00,basket,XLK,181.39,2.0,"{""DOWN"": 0.27967292070388794, ""FLAT"": 0.13695253431797028, ""UP"": 0.5833745002746582}",SELL,HOLD,BEAR,FLAT,8.0,,,111234.16,0.0
207,2026-07-08T21:44:39.140542+00:00,basket,XLV,162.3,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,BUY,CHOPPY,XGB,,,,111234.16,0.0
208,2026-07-08T21:44:39.140542+00:00,basket,XLE,55.6,2.0,"{""DOWN"": 0.3913763165473938, ""FLAT"": 0.120478056371212, ""UP"": 0.4881455898284912}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,2.0,,,111234.16,0.0
209,2026-07-09T21:50:50.319052+00:00,basket,SPY,751.55,2.0,"{""DOWN"": 0.24445270001888275, ""FLAT"": 0.17736679315567017, ""UP"": 0.5781804919242859}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
210,2026-07-09T21:50:50.319052+00:00,basket,XLK,185.315,2.0,"{""DOWN"": 0.28879815340042114, ""FLAT"": 0.1418459415435791, ""UP"": 0.569355845451355}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
211,2026-07-09T21:50:50.319052+00:00,basket,XLV,162.145,2.0,"{""DOWN"": 0.27857956290245056, ""FLAT"": 0.18717624247074127, ""UP"": 0.534244179725647}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
212,2026-07-09T21:50:50.319052+00:00,basket,XLE,54.8,2.0,"{""DOWN"": 0.38650479912757874, ""FLAT"": 0.12144237756729126, ""UP"": 0.49205276370048523}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,3.0,,,111234.16,0.0
213,2026-07-10T21:40:05.678228+00:00,basket,SPY,754.94,2.0,"{""DOWN"": 0.24445270001888275, ""FLAT"": 0.17736679315567017, ""UP"": 0.5781804919242859}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
214,2026-07-10T21:40:05.678228+00:00,basket,XLK,185.81,2.0,"{""DOWN"": 0.28848081827163696, ""FLAT"": 0.14278893172740936, ""UP"": 0.5687302350997925}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
215,2026-07-10T21:40:05.678228+00:00,basket,XLV,160.88,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
216,2026-07-10T21:40:05.678228+00:00,basket,XLE,55.075,2.0,"{""DOWN"": 0.3903430104255676, ""FLAT"": 0.12264835834503174, ""UP"": 0.4870086908340454}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,4.0,,,111234.16,0.0
217,2026-07-13T21:37:16.190050+00:00,basket,SPY,749.13,2.0,"{""DOWN"": 0.247110977768898, ""FLAT"": 0.1767427623271942, ""UP"": 0.5761463046073914}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
218,2026-07-13T21:37:16.190050+00:00,basket,XLK,181.28,2.0,"{""DOWN"": 0.27967292070388794, ""FLAT"": 0.13695253431797028, ""UP"": 0.5833745002746582}",SELL,HOLD,BEAR,FLAT,1.0,,,111234.16,0.0
219,2026-07-13T21:37:16.190050+00:00,basket,XLV,161.38,2.0,"{""DOWN"": 0.27855896949768066, ""FLAT"": 0.18723632395267487, ""UP"": 0.5342047214508057}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
220,2026-07-13T21:37:16.190050+00:00,basket,XLE,56.75,2.0,"{""DOWN"": 0.3762710392475128, ""FLAT"": 0.12547974288463593, ""UP"": 0.4982491731643677}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,5.0,,,111234.16,0.0
221,2026-07-14T21:38:25.245153+00:00,basket,SPY,751.94,2.0,"{""DOWN"": 0.24445270001888275, ""FLAT"": 0.17736679315567017, ""UP"": 0.5781804919242859}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
