date,optimized,fixed_40_40_10_10
2017-06-30,0.00023098581911978894,0.001028799878350062
2017-07-03,0.0017086200698944066,0.002894348179706541
2017-07-05,0.0009114010761344603,-9.472884559058592e-05
2017-07-06,-0.003233717759244986,-0.0020578306555470273
2017-07-07,0.007983337381163825,0.00678974566127547
2017-07-10,-0.0004003676261142952,0.00010709805898206914
2017-07-11,-0.0004244791687978922,-0.0004949095852379015
2017-07-12,0.0031480257593373582,0.004319126383618754
2017-07-13,0.00135588870467076,0.001356828883890815
2017-07-14,0.006923448389355102,0.005662523163485256
2017-07-17,-0.0008243033770889419,-0.0005340951004939975
2017-07-18,0.0025281398341447823,0.00168813581227506
2017-07-19,0.0055413557319940136,0.005075670293067691
2017-07-20,0.0027235249219191293,0.0017781269199906745
2017-07-21,-0.0010424811193293804,-0.0009132929790793164
2017-07-24,0.0010550082420395068,0.0005542869704417585
2017-07-25,-0.002214241165338282,-0.00054240893009857
2017-07-26,0.0010597706139213014,0.0006488963363126376
2017-07-27,-0.0021233155676386173,-0.001574603070906816
2017-07-28,-0.0007414155620642848,-0.0008241761030943262
2017-07-31,-0.002499511464061366,-0.0016831082882892367
2017-08-01,0.00292267437273499,0.0024743980232160403
2017-08-02,0.0008330861271689027,0.0006567107393503413
2017-08-03,-0.0010852285706341668,-0.0012783833396187104
2017-08-04,0.0009116338406650493,0.0011362020952784603
2017-08-07,0.0038655879831657526,0.002920674454815175
2017-08-08,-0.002296986925393646,-0.0021741220027090558
2017-08-09,1.6257219371140763e-05,-3.3565955555370285e-06
2017-08-10,-0.015478583061231593,-0.013851947593366021
2017-08-11,0.004347002274783485,0.003085836437254752
2017-08-14,0.0034480333255171637,0.005274654826513293
2017-08-15,0.000589114378234501,0.0003141813320221731
2017-08-16,0.0008760233247580463,0.001089724375733603
2017-08-17,-0.00315469243992379,-0.0020545154639542706
2017-08-18,-0.0011255850222570973,-0.0006753510133542584
2017-08-21,0.0010993517843212453,0.0006596110705927471
2017-08-22,0.0029707199658308148,0.0017824319794984887
2017-08-23,-7.349999999997636e-05,-4.409999999998582e-05
2017-08-24,0.00012685698639552934,-0.0007743638808585363
2017-08-25,0.0005199310966399584,0.001067398856430679
2017-08-28,0.001311453273849772,0.0008001276366255139
2017-08-29,0.00040418703005328237,0.0001454922180320006
2017-08-30,0.002132694306128147,0.0027142464267756127
2017-08-31,0.008132531950166976,0.0068251355957272275
2017-09-01,-0.0003201231065202481,0.00026528674290800534
2017-09-05,-0.0012615704155904185,-0.0008539622493542564
2017-09-06,0.0011813622633426446,0.0007088173580055867
2017-09-07,0.0027132447483175226,0.0016279468489905134
2017-09-08,-0.0033515568473259983,-0.002487744837888339
2017-09-11,0.010914234827527059,0.00999786354040909
2017-09-12,0.0017528758636159991,0.0021418877099984466
2017-09-13,-0.0005705186454941225,-0.00018716470871529275
2017-09-14,-0.0017261629289296865,-0.0011391167734199515
2017-09-15,0.0022657472599813657,0.0017948008026367978
2017-09-18,0.000833835270015637,0.001188107433069896
2017-09-19,0.0003617660846519377,0.0005408564301223273
2017-09-20,-0.0016818227037064149,-0.0008927036268975286
2017-09-21,-0.0044460209640242,-0.0035340543702948703
2017-09-22,0.00029052316857804963,0.00023914541805799552
2017-09-25,-0.006899208529098528,-0.004800800217850937
2017-09-26,0.0015059672747792963,0.0010985246671237792
2017-09-27,0.005653744633427399,0.004651660859284074
2017-09-28,0.0010316560184653657,0.0010070458949853478
2017-09-29,0.005475304453778207,0.004421927074686705
2017-10-02,0.004084532215904202,0.0038538830950843204
2017-10-03,0.0015191494182596576,0.001603481348196878
2017-10-04,0.0010894147102072926,0.0010373665918792518
2017-10-05,0.006049328841438106,0.0055457792109938515
2017-10-06,0.00018886616172777428,-0.0002549083993635293
2017-10-09,0.0008288804217202849,-3.670960470213429e-05
2017-10-10,0.001006358383947603,0.0014571174458682834
2017-10-11,0.0023379128677144647,0.0019107465006194756
2017-10-12,-0.0015831876054346217,-0.0014317280795107467
2017-10-13,0.002598698360895946,0.0019528782920457898
2017-10-16,0.0020432450194338035,0.001657306132601999
2017-10-17,0.0001381521424309806,0.0003108423204697064
2017-10-18,0.0014022821842091914,0.0011578781811936833
2017-10-19,-0.001395421402247654,-0.0007488189782934529
2017-10-20,0.00432179643620223,0.004261964505391092
2017-10-23,-0.0030880991761952138,-0.0031106448845370114
2017-10-24,0.0017142439771071106,0.0015968080088031634
2017-10-25,-0.0036218788519431387,-0.0037739195092072967
2017-10-26,0.0022731302452593917,0.001781828736312685
2017-10-27,0.014798014537675153,0.011522947594878208
2017-10-30,-0.002330620934139238,-0.002603030015291835
2017-10-31,0.0019637523028810224,0.0016821015283081052
2017-11-01,0.0009410364345104672,0.000992225005658176
2017-11-02,-0.0008052893608430701,-0.0003575676355251745
2017-11-03,0.0044704518988780365,0.003761975924874039
2017-11-06,0.0024888815796502485,0.0035410264562515505
2017-11-07,0.00047026314836428045,-3.058656241742291e-05
2017-11-08,0.0033608253851214742,0.0022341373884610105
2017-11-09,-0.0006807501127334637,-0.0013754253710646482
2017-11-10,-0.000540121040046837,-0.0007867236491611584
2017-11-13,-0.0002533790900245414,-0.000245140579167824
2017-11-14,-0.0025414317060623807,-0.0022966242237511536
2017-11-15,-0.0023923435103730627,-0.0038496658927481943
2017-11-16,0.010727694610211953,0.008910904748554238
2017-11-17,-0.0016987792855963969,-0.0019901517669890954
2017-11-20,-0.0006909806013428832,0.00013719772749953846
2017-11-21,0.0034325736993029766,0.004175465612541995
2017-11-22,-0.0013251475791342727,-0.0010810639056129557
2017-11-24,0.0008762765112185545,0.0012727075320950521
2017-11-27,0.0001117484349124953,-9.447112562013248e-05
2017-11-28,0.0037846741092243063,0.005551715156546011
2017-11-29,0.0010991387192220814,0.0004626481867242571
2017-11-30,0.007737482542552188,0.0074738100896707405
2017-12-01,-0.001052787298820268,-0.0013028913298011701
2017-12-04,-0.003237165211442056,-0.002333644926261541
2017-12-05,-0.0011218500230869067,-0.0018362509946640738
2017-12-06,-0.00017159489778792447,-4.152476400809957e-05
2017-12-07,0.0006777991454749333,0.0014263623842792673
2017-12-08,0.005974588291876382,0.005357235976535701
2017-12-11,0.00594944282517409,0.005168416768453921
2017-12-12,0.0011419700415489786,0.0010017331292932695
2017-12-13,0.0007989828059900228,0.00041071372738807896
2017-12-14,-0.0037961317542277496,-0.0040089718028700596
2017-12-15,0.01019322802833087,0.008554501191131192
2017-12-18,0.006260696284523392,0.006200660235033096
2017-12-19,-0.004372604292906912,-0.0035333931301071153
2017-12-20,-0.0009380037011195053,0.0005885732074919993
2017-12-21,-0.000825777110242798,-4.7011633998061964e-05
2017-12-22,-0.0010165571679953246,-0.000774588215233879
2017-12-26,-0.00045130103387908127,-0.0005800944444292467
2017-12-27,0.00047398890473218105,0.00046277187617973505
2017-12-28,0.0015806426778263603,0.0015352567058369514
2017-12-29,-0.003758709437626096,-0.0032617591476655937
2018-01-02,0.010302539989509274,0.008397129325063845
2018-01-03,0.007822117826840946,0.006648166855478787
2018-01-04,0.003994785105892284,0.004115928983702255
2018-01-05,0.008781946961221098,0.007243712661767354
2018-01-08,0.0016725312740412778,0.0019686832759248205
2018-01-09,0.001721351935528248,0.0017310115195570018
2018-01-10,-0.00248986532194736,-0.002067273814516607
2018-01-11,0.004990441928527112,0.007060064918171228
2018-01-12,0.006295185066077158,0.006673026506475211
2018-01-16,-0.002970571060057414,-0.0027249645133944015
2018-01-17,0.010165036525951021,0.00862103461596888
2018-01-18,0.0003762512696289911,-0.00021897236143366707
2018-01-19,0.0022790017114577175,0.0025712173145405193
2018-01-22,0.00716052586953928,0.006447824313669026
2018-01-23,0.0027711249420691473,0.0022241330332338437
2018-01-24,-0.003890748027382829,-0.0024369750972717814
2018-01-25,-0.0007374230144106319,-0.0003304857658388172
2018-01-26,0.011173642991738352,0.009767754094305602
2018-01-29,-0.00641080996553548,-0.007109093336641042
2018-01-30,-0.007446883130909077,-0.009159015190249347
2018-01-31,0.00382434334694397,0.0024914805795997253
2018-02-01,9.58582398098207e-05,-0.00027221730766018303
2018-02-02,-0.023773655724582565,-0.020452668202517225
2018-02-05,-0.001469999999999938,-0.0013229999999999243
2018-02-06,0.0,0.0
2018-02-07,0.0,0.0
2018-02-08,0.0,0.0
2018-02-09,0.0,0.0
2018-02-12,0.012313181700379983,0.011005095219261995
2018-02-13,-0.00039199999999999234,-0.00036749999999999283
2018-02-14,0.01256384225362348,0.010975449421843298
2018-02-15,0.013103314264413513,0.011238249418493306
2018-02-16,0.0006689025998128262,0.0006755630072079134
2018-02-20,-0.003560428879244304,-0.004116527848676654
2018-02-21,-0.005407988320806234,-0.0046828220546980435
2018-02-22,0.0008699191710371145,0.0008501706385780738
2018-02-23,0.014941735238680854,0.013182648969932353
2018-02-26,0.011091456284712264,0.009727476451583561
2018-02-27,-0.008616227447897895,-0.00847368117165137
2018-02-28,-0.006475145041858754,-0.006565434736443953
2018-03-01,-0.008269175832178465,-0.005093805499307047
2018-03-02,-0.0002449999999999952,-0.00014699999999999712
2018-03-05,0.0047480579866243655,0.0028488347919746193
2018-03-06,0.001672798496531036,0.0015417819474112914
2018-03-07,0.0026098554219230906,0.0006820615332084222
2018-03-08,0.0035562378472261845,0.003384946721446014
2018-03-09,0.014392152931719405,0.01510746429675558
2018-03-12,0.00115971964850754,0.00033505552634637264
2018-03-13,-0.007511580280687336,-0.0069187291713604885
2018-03-14,-0.0019288735846291426,-0.0030920047714660896
2018-03-15,0.00013353588932120132,-0.0005600129113473573
2018-03-16,-0.00043259136401915257,-0.00016872436340478744
2018-03-19,-0.009959078576875446,-0.006122447146125264
2018-03-20,-0.0002154963143715105,-0.0001292977886229063
2018-03-21,-0.002945681812126122,0.0007485697412560891
2018-03-22,-0.0002449999999999952,-0.0021476181022826225
2018-03-23,0.0,-4.900000000001015e-05
2018-03-26,0.0,0.001711401058575257
2018-03-27,0.0,-0.0009227320502172343
2018-03-28,0.0,-4.900000000001015e-05
2018-03-29,0.0013811896603031393,0.003049231909544004
2018-04-02,-9.79999999999981e-05,-0.00012250000000000872
2018-04-03,0.0,0.0020417233772837885
2018-04-04,0.009587035075085848,0.008318832126543385
2018-04-05,0.004343314453629987,0.004645140745693044
2018-04-06,-0.00039199999999999234,-0.0021873224023302553
2018-04-09,0.004879497967169933,0.004564477600717242
2018-04-10,0.019949095666940298,0.01990138002073889
2018-04-11,-0.004528582710625895,-0.0030956479198202603
2018-04-12,0.00953259518174845,0.008031412354392819
2018-04-13,-0.002578020991296659,-0.0013045746368697375
2018-04-16,0.00774129499289089,0.0070047021306741675
2018-04-17,0.013757074603249552,0.011644188878056771
2018-04-18,-0.0009130627740409404,0.00121545089416778
2018-04-19,-0.008692677805278904,-0.006979771571534882
2018-04-20,-0.009378160650241506,-0.007885244911394461
2018-04-23,-0.001820286677534888,-0.0011318214120240812
2018-04-24,-0.001963799651475229,-0.0015463497386064451
2018-04-25,0.0007171672511202321,0.0005632862321266252
2018-04-26,0.014239964844240217,0.011472316916607807
2018-04-27,-0.0002369320474112979,-0.00015431197951508164
2018-04-30,-0.008607611141879778,-0.0077812149618883214
2018-05-01,0.006565171460876073,0.0037487246028705063
2018-05-02,-0.0007625470663498391,-0.0002037499761062433
2018-05-03,0.0011101105562315583,0.0004398764539233823
2018-05-04,0.014522548846707607,0.012764140973102222
2018-05-07,0.0041099628090169645,0.003450251729223525
2018-05-08,0.0010206596873672201,0.0013722031510910006
2018-05-09,0.008873396045124627,0.009880397339329128
2018-05-10,0.009132948990151935,0.008688419959589432
2018-05-11,0.003059999023563631,0.0032134730319048122
2018-05-14,0.001368522680262596,0.0018189651288060158
2018-05-15,-0.004775714535470599,-0.0029282588967696308
2018-05-16,0.0021949341572862213,0.0016593576339686501
2018-05-17,-0.0025373901518698783,-4.389720649330392e-05
2018-05-18,-0.0028776304806392705,-0.0032266648347720915
2018-05-21,0.006479489506902669,0.006880841429372541
2018-05-22,-0.0019581710975129394,-0.0032799047947476958
2018-05-23,0.00504794737839096,0.0038397361713960573
2018-05-24,-0.0019386721509919269,-0.0034328988435981755
2018-05-25,-0.0011104034830481946,-0.003852451390579814
2018-05-29,-0.006050748039086773,-0.006975834378087753
2018-05-30,0.01040263785218818,0.013169781509223811
2018-05-31,-0.0017586724528218965,-0.003432865839167398
2018-06-01,0.011228194652777556,0.00979875803810596
2018-06-04,0.0053258021572792245,0.0036058863172006793
2018-06-05,0.001923622940637948,0.0011137074918562639
2018-06-06,0.005660245772743688,0.006075428617467026
2018-06-07,-0.00395819254304054,-0.0009186528884118138
2018-06-08,-0.00018984506250867002,0.0006217469297847501
2018-06-11,0.0014373985773087129,0.0016567423390514645
2018-06-12,0.002217461219399319,0.0011696449298392142
2018-06-13,-0.0034352002367864284,-0.0032517889940472835
2018-06-14,0.005098151565830766,0.003930509954955042
2018-06-15,-0.00180269474473706,-0.0013995639446881035
2018-06-18,-0.001838172273662664,-0.001989687655704569
2018-06-19,-0.002954464989681821,-0.0028230838277851387
2018-06-20,0.0018625139066632435,0.0016815007977580843
2018-06-21,-0.00643024584980178,-0.005870567387356601
2018-06-22,0.000703635123578239,0.00243787199163793
2018-06-25,-0.015333197563259082,-0.013506308684625346
2018-06-26,0.0025096658192096276,0.0028975076282180103
2018-06-27,-0.0013692158149794798,-0.0002974128341934612
2018-06-28,0.0014719424444798069,0.0023644000845864156
2018-06-29,0.0006013544164299445,0.001271190588192761
2018-07-02,0.004784847943101883,0.0025792753677987166
2018-07-03,-0.0003339881853917592,-0.0007373432155783732
2018-07-05,0.010800138121687985,0.009162767804917461
2018-07-06,0.010897583908599719,0.009847062530674466
2018-07-09,0.0080969693927741,0.008745280369311893
2018-07-10,0.003155003373025489,0.003572007183120141
2018-07-11,-0.006297169275526093,-0.0076159666045989335
2018-07-12,0.012231408100272203,0.010449018119453368
2018-07-13,0.0002708478570385919,0.0008096933229491011
2018-07-16,-0.0031211489066494125,-0.0031054772085715
2018-07-17,0.005535153662247582,0.0043998389179297215
2018-07-18,-0.00010133065157491572,0.0006269565001122412
2018-07-19,-0.003759997736825238,-0.0035115106099635855
2018-07-20,-0.0006977188727076922,-0.0010494086858701792
2018-07-23,0.003346292125665651,0.002594858628899399
2018-07-24,0.0063047071855908965,0.006373489226900464
2018-07-25,0.01114767243705258,0.010141902443428951
2018-07-26,-0.008119573211693404,-0.004900097995982255
2018-07-27,-0.01166487062682598,-0.009497723851582422
2018-07-30,-0.008403763026286376,-0.005997187645860607
2018-07-31,0.004483967162026692,0.004322571916654227
2018-08-01,0.004042054392581645,0.001920163725339069
2018-08-02,0.008224417956948593,0.006645240637478445
2018-08-03,0.003971651322190817,0.0038174053341412106
2018-08-06,0.0038754160221482594,0.0034556744581041854
2018-08-07,0.002707540465118052,0.0025987183626917324
2018-08-08,0.0015372313513828562,0.0008445567768383177
2018-08-09,-0.00035247062811394336,-0.0006458579510020878
2018-08-10,-0.006417539299316145,-0.0059477246053133755
2018-08-13,-0.001522226597487919,-0.0020040431027348537
2018-08-14,0.005608488254171618,0.005524283168393696
2018-08-15,-0.002317563461179156,-0.0036555080776327522
2018-08-16,0.005909018600926685,0.006211929263191518
2018-08-17,0.0022046902851770357,0.0024485040339223166
2018-08-20,0.00043315861480888187,0.0009859123484145416
2018-08-21,0.0004275585038077123,0.0009460053068538255
2018-08-22,0.0019455853811703285,0.0018226677818929005
2018-08-23,0.0004480763313246649,-0.00045415623731469024
2018-08-24,0.007705922307179036,0.007035009980131823
2018-08-27,0.007485570365540451,0.007424337794276659
2018-08-28,0.0008655676137676816,0.00038501908061661094
2018-08-29,0.007331484596307369,0.006594000666896204
2018-08-30,-0.0027637638370867747,-0.003062184678807639
2018-08-31,0.0003407686587994396,0.00018776353083306275
2018-09-04,-0.0038648490413076054,-0.0030596809410825265
2018-09-05,-0.005987454565394434,-0.004265674796845231
2018-09-06,-0.0042953712361326335,-0.0034621606770336598
2018-09-07,-0.0018383154537484126,-0.001629699152450298
2018-09-10,0.0014491466695028988,0.0013043420592411315
2018-09-11,0.004820324757516936,0.0038360686727769654
2018-09-12,-0.0010036495114736587,-0.00038430644253509836
2018-09-13,0.009631655736677614,0.007882577537776013
2018-09-14,-0.0009975111410226779,-0.0006450626641458178
2018-09-17,-0.00815573029609859,-0.006556798103624539
2018-09-18,0.00557733748214424,0.0051120491773492425
2018-09-19,-0.0012609824123778312,-0.0004840978082712388
2018-09-20,0.009696038993682344,0.0084859867400086
2018-09-21,-0.0018959294390745007,-0.0013666132261905995
2018-09-24,0.002011353817465833,0.00028956578475773935
2018-09-25,-0.0014171137300196478,-0.0012133663227320013
2018-09-26,-0.002128248876612998,-0.002091095339267807
2018-09-27,0.004571342175362125,0.003713955151264792
2018-09-28,0.0024525031333629153,0.0015915592914980457
2018-10-01,0.004161129327716673,0.00366339235575227
2018-10-02,-0.00030359604217763405,-0.00038734750816431517
2018-10-03,0.0012538317268753318,0.0008582369018820202
2018-10-04,-0.012668112784743358,-0.010185536017739371
2018-10-05,-0.007777157002595342,-0.006346005241710156
2018-10-08,-0.00032810991019837087,-0.00020933243264877884
2018-10-09,0.0014794727798629948,0.0005085840108671803
2018-10-10,-0.00046549999999999093,-0.0004409999999999914
2018-10-11,0.0,0.0
2018-10-12,0.0,0.0
2018-10-15,0.0,0.0
2018-10-16,0.0,0.0
2018-10-17,-0.0025756733404098675,-0.0016400372744535428
2018-10-18,-0.015461554639828522,-0.013870729956460881
2018-10-19,-0.0021607000351618055,-0.0017233589184815989
2018-10-22,0.001106307706731946,-0.0008968569050122888
2018-10-23,-0.0004655000000000187,-0.0004409999999999747
2018-10-24,0.0,0.0
2018-10-25,0.0,0.0
2018-10-26,0.0,0.0
2018-10-29,0.0,0.0
2018-10-30,0.0,0.0
2018-10-31,0.013896822429091793,0.011329690997574936
2018-11-01,0.008725651803829115,0.008911781022370502
2018-11-02,-0.011149330543000985,-0.008603133211557284
2018-11-05,0.0016723206232704957,0.0037727494553992267
2018-11-06,0.004594383110413209,0.004582839976510234
2018-11-07,0.02041760800008082,0.019633124741254913
2018-11-08,-0.000714201941307685,-0.0009964634943538386
2018-11-09,-0.011224537422450487,-0.00976072990093237
2018-11-12,-0.003145581162746919,-0.0024816858720601576
2018-11-13,-0.001368095796019464,-0.001026071847014598
2018-11-14,-9.79999999999981e-05,-7.349999999999856e-05
2018-11-15,0.0,0.0
2018-11-16,0.00188002911969547,0.0014100218397716023
2018-11-19,-0.0024915316857270445,-0.001868648764295283
2018-11-20,-9.79999999999981e-05,-7.349999999999856e-05
2018-11-21,-0.00046323726293686653,0.0005832407235935422
2018-11-23,0.00026010255029610405,0.0001644519127220856
2018-11-26,0.005733180085160261,0.008322302435068152
2018-11-27,0.0035864959994965973,0.0034464488306806813
2018-11-28,0.028336319857189485,0.025620684049634843
2018-11-29,-0.004324764531966307,-0.0026916660936165513
2018-11-30,0.010048308072927725,0.008294255781003734
2018-12-03,0.014211638920135649,0.013804285867788018
2018-12-04,-0.026619627016237712,-0.025547007581657677
2018-12-06,-0.0012005942624672195,-0.0009923206968504128
2018-12-07,-9.79999999999981e-05,-7.349999999999856e-05
2018-12-10,0.0,0.0
2018-12-11,0.0,0.0
2018-12-12,0.0,0.0
2018-12-13,0.0,0.0
2018-12-14,0.0,0.0
2018-12-17,0.0,0.0
2018-12-18,0.0,0.0
2018-12-19,0.0,0.0
2018-12-20,0.0,0.0
2018-12-21,0.0,0.0
2018-12-24,0.0,0.0
2018-12-26,0.0,0.0
2018-12-27,0.002457796927261946,0.0014746781563571675
2018-12-28,-0.00160420706191744,-0.0017990104184284483
2018-12-31,0.009503701406521181,0.008812594676259843
2019-01-02,-0.0037265754624499106,-0.0019142471177995056
2019-01-03,-0.0004409999999999914,-0.0005879999999999886
2019-01-04,0.013646465433131038,0.018853401365804868
2019-01-07,0.007614385994125972,0.007929425872923956
2019-01-08,0.0034742820530503427,0.00508868313318761
2019-01-09,0.009003263991704624,0.007880196202513179
2019-01-10,0.0033999814051867694,0.003424085336914129
2019-01-11,-0.0005250819893994508,-0.0004780326917295574
2019-01-14,-0.008046016377103744,-0.007093253626612967
2019-01-15,0.009078455589566752,0.009716946732360891
2019-01-16,0.0001897855871921594,-7.073810194066499e-05
2019-01-17,0.0006804805012048444,0.0007539805012048429
2019-01-18,0.001989112784056468,0.001989112784056468
2019-01-22,-0.0021337729913075256,-0.0021337729913075256
2019-01-23,-0.0010043065027243948,-0.0010043065027243948
2019-01-24,-4.899999999999905e-05,-4.899999999999905e-05
2019-01-25,0.00119631089403629,0.00119631089403629
2019-01-28,-0.0009811125832482005,-0.0009811125832482005
2019-01-29,-0.004664900849531229,-0.0030103088501678868
2019-01-30,0.0011595759484685888,0.0012330759484685872
2019-01-31,0.0006340563733210126,0.0006340563733210126
2019-02-01,0.0017055377583010012,0.0017055377583010012
2019-02-04,0.0002265614395876803,0.0002265614395876803
2019-02-05,0.0001506448429853924,0.0001506448429853924
2019-02-06,-0.0007221109327380737,-0.0007221109327380737
2019-02-07,-0.0021673440832019053,-0.0021673440832019053
2019-02-08,-0.000449469091901511,-0.000449469091901511
2019-02-11,0.00046710386949591067,0.00046710386949591067
2019-02-12,0.0012397314513171499,0.0012397314513171499
2019-02-13,0.0012242039644023484,0.0012242039644023484
2019-02-14,0.00034763022663764076,0.00034763022663764076
2019-02-15,0.0015813920688887428,0.0015813920688887428
2019-02-19,0.00029644675401838686,0.00029644675401838686
2019-02-20,0.000413733229254154,0.000413733229254154
2019-02-21,-0.0015155988903875596,-0.0015155988903875596
2019-02-22,0.00028397006096088085,0.00028397006096088085
2019-02-25,0.00016392332668064836,0.00016392332668064836
2019-02-26,-0.00031243551817852213,-0.00031243551817852213
2019-02-27,0.0003731505348430586,0.0003731505348430586
2019-02-28,-0.000981348616326061,-0.000981348616326061
2019-03-01,0.00520287320087659,0.0038426379329614788
2019-03-04,-0.00314409692655912,-0.0018156667522125024
2019-03-05,-0.00045750526110873715,-0.00040404618633341774
2019-03-06,-0.004823137997997967,-0.0033901662844385283
2019-03-07,-0.002509828546179693,-0.0017392625845881638
2019-03-08,-0.0023555313955760547,-0.0021477158340075186
2019-03-11,0.004328877399986386,0.003210782439346615
2019-03-12,0.0024225912095055756,0.0017072388996595689
2019-03-13,0.0036262629510929066,0.0025718397047289066
2019-03-14,-0.0002951277702856081,-0.00013548699926030358
2019-03-15,0.0010874964101763363,0.0006369350963513431
2019-03-18,0.0009884157883127687,0.0011375764316504222
2019-03-19,0.0016816274157930634,0.0009027424821251739
2019-03-20,-0.0008355813522428757,-0.00015810813080566742
2019-03-21,0.0016486888500460094,0.0012649373701226318
2019-03-22,-0.006641480544056411,-0.011427958057318782
2019-03-25,-0.0001024924814965189,-0.0002867411288522692
2019-03-26,0.0051508777611741115,0.006216024569422685
2019-03-27,-0.00424160894720323,-0.004681545223909784
2019-03-28,0.002927202837675969,0.0032514717192828613
2019-03-29,0.008292206802755775,0.00724426490854867
2019-04-01,0.0038553794853174676,0.006655478856919883
2019-04-02,-0.0011369565777219317,-0.0007931305129922184
2019-04-03,-0.0009548489153546058,-0.00044101317211223123
2019-04-04,0.0002507850378986377,0.00038065748000390426
2019-04-05,0.003415049254690261,0.0027393455852192995
2019-04-08,0.00038158898473417135,0.0004028966417718882
2019-04-09,-0.0018370078373312227,-0.0015813153464225016
2019-04-10,0.0004453444921021288,0.0004133062143747757
2019-04-11,-0.002944012409899455,-0.00173730092172788
2019-04-12,-0.0019817627383094173,-0.001084343366568946
2019-04-15,0.00040189902930612973,9.055568249494118e-06
2019-04-16,-0.00438453889157146,-0.002373911862710437
2019-04-17,-0.00020394409999722197,-0.0001745440999972203
2019-04-18,-0.0004645326539857164,-0.0004645326539857164
2019-04-22,0.0020711230503207777,0.0020711230503207777
2019-04-23,-0.00015711130699214149,-0.00015711130699214149
2019-04-24,-0.001716772738978556,-0.001716772738978556
2019-04-25,-0.0003057974635080285,-0.0003057974635080285
2019-04-26,-2.940000000000165e-05,-2.940000000000165e-05
2019-04-29,0.0,0.0
2019-04-30,0.0,0.0
2019-05-01,-0.001985564133472795,-0.001985564133472795
2019-05-02,-0.001709241737261924,-0.001709241737261924
2019-05-03,0.000908275796454916,0.000908275796454916
2019-05-06,0.001218452523200464,0.0007676852194493988
2019-05-07,-0.0035410564030034456,-0.007704001906757757
2019-05-08,-0.00027229600738751806,-0.0006126660166219155
2019-05-09,-0.003811287151585774,-0.0034798091016662257
2019-05-10,0.002378311973111913,0.00314446807549551
2019-05-13,-0.00031850000000006596,-0.0003675000000000761
2019-05-14,0.0,0.0
2019-05-15,0.0,0.0
2019-05-16,0.007333612313874283,0.0074866422986888835
2019-05-17,-0.0008436442586400804,-0.0006825865551840448
2019-05-20,-0.009385127552245427,-0.008455457792995346
2019-05-21,0.009485750317273157,0.008968341810546432
2019-05-22,0.0006660320879616154,-0.0006024198634546676
2019-05-23,-0.0009443126237038746,-0.0007282875742223582
2019-05-24,0.0003561172583058103,0.0002136703549834862
2019-05-28,-0.0035015893299088496,-0.0021009535979453096
2019-05-29,-0.0001224999999999976,-7.349999999999856e-05
2019-05-30,0.0,0.0
2019-05-31,0.0,0.0
2019-06-03,0.0,0.0
2019-06-04,0.008090374650053234,0.01170895823856586
2019-06-05,0.009059887617400075,0.008605102250419916
2019-06-06,0.007661321470521121,0.007041616751590496
2019-06-07,0.012713591003537205,0.011410862583355452
2019-06-10,0.005864255360791404,0.005469693726539937
2019-06-11,-0.000319753668547984,-0.00020613846792143505
2019-06-12,-0.0028243494818729177,-0.0030960954971842427
2019-06-13,0.0030410218456745743,0.0036730133053322622
2019-06-14,-0.004303452690614667,-0.003439728668451253
2019-06-17,0.0022726939137759916,0.0018296169569319456
2019-06-18,0.01310734598571942,0.012549995888884447
2019-06-19,0.004058365037182455,0.003266916568091471
2019-06-20,0.011331003245087378,0.011337247921489135
2019-06-21,-0.00032451845629462577,-0.000616716134737133
2019-06-24,-0.0017089663272773891,-0.001624343933254907
2019-06-25,-0.011373772270707872,-0.011098153468321326
2019-06-26,0.002398641335080237,0.0023818987987955843
2019-06-27,0.0028599843358180113,0.002619092266095302
2019-06-28,0.0031690480895378405,0.003861166149455897
2019-07-01,0.009761772869401343,0.009497426069435821
2019-07-02,0.0014245735835049288,0.0011491016385969278
2019-07-03,0.007451546050926438,0.007428908209858309
2019-07-05,-0.0025599201418460447,-0.0019246697827952463
2019-07-08,-0.006026668925445872,-0.0056241170317813775
2019-07-09,0.00200330642487776,0.0018069652004088165
2019-07-10,0.006369479741274176,0.006193870470235785
2019-07-11,0.002291199656399956,0.0023633784856498365
2019-07-12,0.0016545957959800297,0.002904453031645715
2019-07-15,0.0010341257423257312,0.0005612182241066408
2019-07-16,-0.006709645059436226,-0.005940287088893765
2019-07-17,-0.0037517846812947344,-0.0048516826205992625
2019-07-18,0.00521841584173216,0.004652255784684434
2019-07-19,-0.005620079875641598,-0.005270849744554246
2019-07-22,0.004612620338091034,0.004167426575385968
2019-07-23,0.005437903999529548,0.005689003437856166
2019-07-24,0.004532295069938052,0.004588207307632574
2019-07-25,-0.003976817179341041,-0.004032048677822276
2019-07-26,0.003379149323184405,0.004125802531506329
2019-07-29,0.00032751295516554867,-0.0003746680955081517
2019-07-30,-0.004178313681509416,-0.0036061629098593784
2019-07-31,-0.011029764014050498,-0.010723425321849861
2019-08-01,-0.0038005739113276373,-0.005138957009837514
2019-08-02,-0.008798881095203832,-0.008451530860572692
2019-08-05,-0.00904503565095489,-0.006790663976393396
2019-08-06,0.0030519126708587916,0.0017843199540750975
2019-08-07,-0.0006550518876477841,-0.0006877169664286643
2019-08-08,0.003214345953766706,0.001909007572260024
2019-08-09,0.0002952805561066141,0.00017716833366396845
2019-08-12,-0.010826774567498233,-0.011020881415754701
